Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C4, C8, C9",0603,5,100nF,C14663
C3,0603,1,1uF,C15849
"C5, C6",0603,2,22pF,C1653
C7,0603,1,10uF,C96446
D1,0805,1,Buck 5V,C2297
D2,0603,1,STM32 3.3V,C2286
D3,0805,1,DEBUG,C2296
D4,0805,1,USB 5V,C2297
"R1, R13, R14, R15, R16, R17, R2, R22, R23, R24, R25, R3, R4",0603,13,10k,C25804
"R10, R11, R12, R18, R19, R20, R21, R5, R6, R7, R8, R9",0603,12,220,C22962
"R26, R35",0603,2,470,C23179
"R28, R31",0603,2,75,C4275
U1,LGA-28_5.2x3.8mm_P0.5mm,1,BNO055,C93216
"U2, U5, U6",Texas_RGV0016A_VQFN-16-1EP_4x4mm_P0.65mm_EP2.1x2.1mm_ThermalVias,3,INA3221,C181255
U4,TSSOP-28_4MM,1,PCA9685_PWM_SERVO_DRIVER_IC,C2678753
Y1,CRYSTAL-SMD-3.2X1.5MM,1,32.768 kHz,C97606
